"Timestep","Area","Sex","SizeClass","EnRate_1977","EnRate_1978","EnRate_1979","EnRate_1980","EnRate_1981","EnRate_1982","EnRate_1983","EnRate_1984","EnRate_1985","EnRate_1986","EnRate_1987","EnRate_1988","EnRate_1989","EnRate_1990","EnRate_1991","EnRate_1992","EnRate_1993","EnRate_1994","EnRate_1995","EnRate_1996","EnRate_1997","EnRate_1998","EnRate_1999","EnRate_2000","EnRate_2001","EnRate_2002","EnRate_2003","EnRate_2004","EnRate_2005","EnRate_2006","EnRate_2007","EnRate_2008","EnRate_2009","EnRate_2010","EnRate_2011","EnRate_2012","EnRate_2013"
1,1,0,53,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,58,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,63,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,68,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,73,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,78,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.0166629517351079,0.00852667143884088,0.00655111775089193,0.00410513089195504,0.00684955953933083,0.00792287939065194,0.00510335639025949,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,83,0.0858545291277279,0.0858545291277279,0.0858545291277279,0.0858545291277279,0.0858545291277279,0.0858545291277279,0.0496641338284419,0.0376784444169131,0.0271497776811656,0.0431842085871624,0.0487888909407149,0.0331884320534044,0.0276678586517999,0.0303801771973711,0.0339360132058984,0.0420236539700797,0.0569378824069742,0.0340123028948168,0.0220307901357372,0.0271232047869151,0.0286258586979944,0.0321040441843516,0.0260529800141855,0.017746709740717,0.0210751487744634,0.018654666308819,0.0181036064448294,0.0242381608293721,0.0229675088916051,0.027354862831701,0.0171343082144206,0.0228133451895574,0.0203461319742883,0.0160528951254653,0.0167519595476887,0.0203427270401542,0.0173133492277852
1,1,0,88,0.087035965338176,0.087035965338176,0.087035965338176,0.087035965338176,0.087035965338176,0.087035965338176,0.050781899175224,0.0383704386254573,0.027789511581568,0.0441179820464943,0.0496742383456353,0.0337155356892276,0.0311487473078979,0.0341954204277802,0.0382883562511428,0.0469177566236119,0.0633491571223076,0.0385120229990991,0.024842387342873,0.0305030721917045,0.032259294605973,0.0361884332517116,0.0410249454698454,0.028512376747893,0.033672499563636,0.0299819715202633,0.0291259307754829,0.0383636668633016,0.0366472073430036,0.0430835867546683,0.0277408101618179,0.0364181025468297,0.0326223952355352,0.0261490968419251,0.0272243715090036,0.0327671705093434,0.0280548775424895
1,1,0,93,0.0881116880997601,0.0881116880997601,0.0881116880997601,0.0881116880997601,0.0881116880997601,0.0881116880997601,0.0512494244604214,0.0388047602746796,0.0277983186829816,0.0446063818323135,0.0499754497809018,0.0339747060691035,0.0313521132330212,0.0346237553842088,0.0387168663009861,0.0471925909799799,0.0638130379889704,0.0387071079374937,0.0251332083260289,0.0308372540368487,0.0324664427713737,0.0364597575344526,0.0413463528665988,0.0287262221321052,0.0339047404650553,0.0301709113612577,0.0294296919825264,0.038907653732144,0.0369994904260334,0.0439852438538925,0.0280535790141225,0.036799387997393,0.0329455731757866,0.0263488044411734,0.0274315662639944,0.0330636736145396,0.0282166396590024
1,1,0,98,0.0895315310309647,0.0895315310309647,0.0895315310309647,0.0895315310309647,0.0895315310309647,0.0895315310309647,0.0521898093302749,0.0393744316368718,0.0282547289436369,0.0457154157336135,0.0507316388816958,0.0343488000339799,0.0315443975112192,0.0353193514548262,0.0397679622224528,0.0476061254666777,0.0649750282607958,0.0391814563029326,0.0253490923872606,0.0312686237140116,0.0329849882471752,0.036915474096972,0.0418499241699889,0.0290416236439351,0.0346570284178121,0.0305316585906886,0.02994714239435,0.0398206738237884,0.0377169530078587,0.0449050017737821,0.0284489829184465,0.0372689488999952,0.0334026149687665,0.026654874127639,0.0277788735787994,0.0335484662534963,0.0284728718350858
1,1,0,103,0.0902348153574658,0.0902348153574658,0.0902348153574658,0.0902348153574658,0.0902348153574658,0.0902348153574658,0.0528204126445276,0.0397571142188451,0.0285130440220823,0.0463376615707656,0.051187688107796,0.0344991129325624,0.0316731698866513,0.0357881211688367,0.040251281378701,0.0478828690227268,0.0659064499888772,0.0393720010510016,0.0255171788667906,0.0316451566091625,0.0332628877813529,0.037259060641944,0.0421747078517552,0.0293141781700021,0.0351105917068276,0.0308314196294316,0.0302334987040382,0.0404761600122941,0.038104017653698,0.0455905425591909,0.0287611659935763,0.037616324777988,0.0337570140536282,0.0268860073094006,0.0280285655499438,0.033833717624995,0.0286302927753133
1,1,0,108,0.090584791490881,0.090584791490881,0.090584791490881,0.090584791490881,0.090584791490881,0.090584791490881,0.0529785395213505,0.0398531067149622,0.0285129516773425,0.0463376930013547,0.0513400083918824,0.0345745464856098,0.0317376852040224,0.0357881850035289,0.0403484966081802,0.0478828189563016,0.0659063805912489,0.0393720899189063,0.0255593252007475,0.0316452326823141,0.0333325700928784,0.0373453434502597,0.0422833247360608,0.0293142148853806,0.035186476274922,0.03089152645899,0.0302909054234707,0.0405740416815221,0.0381927787500613,0.0457128958626183,0.0288134061360746,0.0377035036362415,0.0338281005893073,0.0269323689582129,0.0280787163927036,0.0339051574071186,0.028682951667829
1,1,0,113,0.0898837844913597,0.0898837844913597,0.0898837844913597,0.0898837844913597,0.0898837844913597,0.0898837844913597,0.0525048030788863,0.0395654723206971,0.0283578296204723,0.0458395786601651,0.0510354109364647,0.034499191091815,0.0316732643174922,0.0355532873828855,0.0400576301480215,0.0480214928017582,0.0654404680012367,0.0391813628456055,0.0254329991264802,0.031393815783748,0.0331933898811602,0.0371730529208201,0.0421747530506113,0.0292049653561631,0.034883330328615,0.0307112376790507,0.0301759992226457,0.0403781320378457,0.0381041020712538,0.0454684697668181,0.0286568363250756,0.0376163624668803,0.0336858310010072,0.0268396782037647,0.0279784891114548,0.0338334980280911,0.0286302947223409
1,1,0,118,0.089531617673695,0.089531617673695,0.089531617673695,0.089531617673695,0.089531617673695,0.089531617673695,0.0520324455492163,0.0392792096074093,0.0281519481356293,0.0453442193630958,0.0510353928569222,0.0344991190517921,0.0316731255222357,0.035163971834013,0.039575587685616,0.0480214809805189,0.0649749726314345,0.0389912611853996,0.0253072634188101,0.0312062275971607,0.0329850427639493,0.0370011807241777,0.0420663232200332,0.029150375429442,0.0345818374087801,0.0305914125910227,0.0299471411426893,0.0399878349088925,0.0379269381316142,0.0452248096873236,0.0284489877860157,0.0374424019440133,0.033543996851533,0.026747214834331,0.0278784689105035,0.0336908109414342,0.0285777383269234
1,1,0,123,0.0891782989110304,0.0891782989110304,0.0891782989110304,0.0891782989110304,0.0891782989110304,0.0891782989110304,0.0518754661670444,0.0391838775708848,0.0281005791489296,0.0452208021481328,0.0508833891039019,0.0344239248440718,0.0316732011781671,0.0350091269504357,0.0393836885016718,0.0480215452324313,0.0649749296577528,0.0389912835762175,0.0252653969005407,0.0311438912818733,0.0329850007637815,0.0369154695075497,0.0420662243388434,0.0290960733846657,0.0345068558442936,0.0305914914456424,0.029833087879047,0.0398906209310739,0.0378385498910453,0.0451033378311267,0.0283973037980574,0.0373556706239718,0.033473303754512,0.0267009893383805,0.027828671592335,0.0336195786568284,0.0285253108525509
1,1,0,128,0.0719988922515201,0.0719988922515201,0.0719988922515201,0.0719988922515201,0.0719988922515201,0.0719988922515201,0.0450930103792677,0.0352344967912894,0.0259490305723695,0.0398676568525669,0.0439930926004836,0.0309762948970167,0.0287013382843384,0.0316661753289035,0.0353129147204992,0.0416302140603577,0.0546672096723391,0.0347784150220128,0.0234554491788997,0.0284384278034263,0.0299178901119107,0.0331341771545119,0.0371917715055432,0.0266865472608102,0.0312719385285803,0.027940110832288,0.0273304989793893,0.0355379817985538,0.0338005227506443,0.0397384536277312,0.0260713105841133,0.0335622583019794,0.0304415520982213,0.0246868892315202,0.0256393352422788,0.0305208546733497,0.0261935352446425
